title_supplier,artist,title_norm,author_norm,title_ref,author,author_norm_supplier,author_norm_ref,provider,file
INTRO,ALOK,intro,,INTRO,T-311.595.435-9,alok,t-311.595.435-9,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
INTRO,ALOK,intro,,INTRO,,alok,nan,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
INTRO,ALOK,intro,,INTRO,T-317.818.173-8,alok,t-317.818.173-8,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
MALVADA,ZÉ FELIPE,malvada,,MALVADA,T-303.019.880-8,ze felipe,t-303.019.880-8,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
MALVADA,ZÉ FELIPE,malvada,,MALVADA,,ze felipe,nan,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
COISAS QUE EU SEI,FELIPE AMORIM,coisas que eu sei,,COISAS QUE EU SEI,T-042.615.531-8,felipe amorim,t-042.615.531-8,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
COISAS QUE EU SEI,FELIPE AMORIM,coisas que eu sei,,COISAS QUE EU SEI,T-042.615.531-8,felipe amorim,t-042.615.531-8,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
VERMELHO,GLORIA GROOVE-,vermelho,,VERMELHO,T-313.315.106-7,gloria groove-,t-313.315.106-7,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
VERMELHO,GLORIA GROOVE,vermelho,,VERMELHO,T-313.315.106-7,gloria groove,t-313.315.106-7,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
VERMELHO,GLORIA GROOVE,vermelho,,VERMELHO,T-313.315.106-7,gloria groove,t-313.315.106-7,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
VINGANCA,LUAN SANTANA,vinganca,,VINGANÇA,T-040.226.902-6,luan santana,t-040.226.902-6,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
BEIJINHO NO OMBRO,VALESCA POPOZUDA,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,valesca popozuda,t-311.569.064-3,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
BEIJINHO NO OMBRO,MARCUS MAJELLA,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,marcus majella,t-311.569.064-3,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
FELICIDADE,"ANDRÉ SARATE,CAPU,SERGINHO MOAH",felicidade,,FELICIDADE,,"andre sarate,capu,serginho moah",nan,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
FELICIDADE,"ANDRÉ SARATE,CAPU,SERGINHO MOAH",felicidade,,FELICIDADE,,"andre sarate,capu,serginho moah",nan,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
FELICIDADE,"ANDRÉ SARATE,CAPU,SERGINHO MOAH",felicidade,,FELICIDADE,,"andre sarate,capu,serginho moah",nan,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
FELICIDADE,"ANDRÉ SARATE,CAPU,SERGINHO MOAH",felicidade,,FELICIDADE,,"andre sarate,capu,serginho moah",nan,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
Mídia,,midia,,MIDIA,MIDIA HITS LTDA,none,midia hits ltda,Globo,Relatorio_CanaisGlobo__Jan24.xlsx
INVISIVEL,BAIANA SYSTEM,invisivel,,INVISÍVEL,T-327.329.923-9,baiana system,t-327.329.923-9,Globo,Ubem_MusicCueSheet_OriginaisGloboplay_Novembro23.xlsx
INVISIVEL,BAIANA SYSTEM,invisivel,,INVISÍVEL,T-327.329.923-9,baiana system,t-327.329.923-9,Globo,Ubem_MusicCueSheet_OriginaisGloboplay_Novembro23.xlsx
INVISIVEL,BAIANA SYSTEM,invisivel,,INVISÍVEL,T-327.329.923-9,baiana system,t-327.329.923-9,Globo,Ubem_MusicCueSheet_OriginaisGloboplay_Novembro23.xlsx
INVISIVEL,BAIANA SYSTEM,invisivel,,INVISÍVEL,T-327.329.923-9,baiana system,t-327.329.923-9,Globo,Ubem_MusicCueSheet_OriginaisGloboplay_Novembro23.xlsx
INVISIVEL,BAIANA SYSTEM,invisivel,,INVISÍVEL,T-327.329.923-9,baiana system,t-327.329.923-9,Globo,Ubem_MusicCueSheet_OriginaisGloboplay_Novembro23.xlsx
DINGO BELL,MC TETEU,dingo bell,,DINGO BELL,T-305.213.621-3,mc teteu,t-305.213.621-3,Globo,Ubem_MusicCueSheet_OriginaisGloboplay_Novembro23.xlsx
AMANHA,ELENCO,amanha,,AMANHÃ,T-307.004.953-1,elenco,t-307.004.953-1,Globo,Ubem_MusicCueSheet_OriginaisGloboplay_Janeiro24.xlsx
FELICIDADE,ELENCO,felicidade,,FELICIDADE,,elenco,nan,Globo,Ubem_MusicCueSheet_OriginaisGloboplay_Janeiro24.xlsx
FELICIDADE,ELENCO,felicidade,,FELICIDADE,,elenco,nan,Globo,Ubem_MusicCueSheet_OriginaisGloboplay_Janeiro24.xlsx
PRELUDIO,ELENCO,preludio,,PRELÚDIO,,elenco,nan,Globo,Ubem_MusicCueSheet_OriginaisGloboplay_Janeiro24.xlsx
ABISMO,MANU BAHTIDÃO,abismo,,ABISMO,T-303.016.284-2,manu bahtidao,t-303.016.284-2,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
ABISMO,MANU BAHTIDÃO,abismo,,ABISMO,T-315.588.616-7,manu bahtidao,t-315.588.616-7,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
ANOITECEU,ASSIS VALENTE,anoiteceu,,ANOITECEU,T-311.955.867-3,assis valente,t-311.955.867-3,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
HEY JOE,ULTRAJE A RIGOR,hey joe,,HEY JOE,T-310.669.168-9,ultraje a rigor,t-310.669.168-9,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
NEGA,NOVA BANDA DO RATINHO,nega,,NEGA,T-305.218.709-0,nova banda do ratinho,t-305.218.709-0,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
BEIJINHO NO OMBRO,VALESKA POPOZUDA,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,valeska popozuda,t-311.569.064-3,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
BEIJINHO NO OMBRO,VALESKA POPOZUDA,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,valeska popozuda,t-311.569.064-3,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
BEIJINHO NO OMBRO,VALESKA POPOZUDA,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,valeska popozuda,t-311.569.064-3,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
NOITE,NILSINHO E CESAR MENOTTI,noite,,NOITE,T-306.926.957-0,nilsinho e cesar menotti,t-306.926.957-0,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
DIANA,NOVA BANDA DO RATINHO,diana,,DIANA,,nova banda do ratinho,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
SEBASTIANA,NOVA BANDA DO RATINHO,sebastiana,,SEBASTIANA,,nova banda do ratinho,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
SEM SENTIMENTO,MC DESIRRE,sem sentimento,,SEM SENTIMENTO,,mc desirre,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
SEM SENTIMENTO,MC DESIRRE,sem sentimento,,SEM SENTIMENTO,T-323.105.005-4,mc desirre,t-323.105.005-4,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
DOMINGO,TITÃS,domingo,,DOMINGO,T-307.003.485-0,titas,t-307.003.485-0,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
DOMINGO,TITÃS,domingo,,DOMINGO,T-301.991.455-3,titas,t-301.991.455-3,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
CORAÇÃO,LUZ/GIL FERRAZ/NATASCHA PIVA,coracao,,CORAÇÃO,,luz/gil ferraz/natascha piva,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
DO LADO DE CÁ,LEANDRO LOURENÇO SALERNO,do lado de ca,,DO LADO DE CÁ,,leandro lourenco salerno,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
DO LADO DE CÁ,LEANDRO LOURENÇO SALERNO,do lado de ca,,DO LADO DE CÁ,,leandro lourenco salerno,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
FELICIDADE,SEU JORGE,felicidade,,FELICIDADE,,seu jorge,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
FELICIDADE,SEU JORGE,felicidade,,FELICIDADE,,seu jorge,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
CINDERELA,ANGELA MARIA,cinderela,,CINDERELA,T-039.134.790-2,angela maria,t-039.134.790-2,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
CINDERELA,ANGELA MARIA,cinderela,,CINDERELA,T-040.453.901-0,angela maria,t-040.453.901-0,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MALVADA,NOVA BANDA DO RATINHO,malvada,,MALVADA,T-303.019.880-8,nova banda do ratinho,t-303.019.880-8,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MALVADA,NOVA BANDA DO RATINHO,malvada,,MALVADA,,nova banda do ratinho,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MALVADA,NOVA BANDA DO RATINHO,malvada,,MALVADA,T-303.019.880-8,nova banda do ratinho,t-303.019.880-8,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MALVADA,NOVA BANDA DO RATINHO,malvada,,MALVADA,,nova banda do ratinho,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
BEIJINHO NO OMBRO,NOVA BANDA DO RATINHO,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,nova banda do ratinho,t-311.569.064-3,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
BEIJINHO NO OMBRO,NOVA BANDA DO RATINHO,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,nova banda do ratinho,t-311.569.064-3,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
BEIJINHO NO OMBRO,NOVA BANDA DO RATINHO,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,nova banda do ratinho,t-311.569.064-3,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
AQUELAS COISAS,NOVA BANDA DO RATINHO,aquelas coisas,,AQUELAS COISAS,T-317.817.145-0,nova banda do ratinho,t-317.817.145-0,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
VIDA LOKA,MILENE,vida loka,,VIDA LOKA,T-304.714.866-9,milene,t-304.714.866-9,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
VIDA LOKA,MILENE,vida loka,,VIDA LOKA,T-304.714.866-9,milene,t-304.714.866-9,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
DIANA,NOVA BANDA DO RATINHO,diana,,DIANA,,nova banda do ratinho,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
OI,BANDA SILVIO SANTOS,oi,,OI,,banda silvio santos,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
VERMELHO,NATASCHA PIVA/GIL FERRAZ/LUZ,vermelho,,VERMELHO,T-313.315.106-7,natascha piva/gil ferraz/luz,t-313.315.106-7,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
FICA,LEANDRO LOURENÇO SALERNO,fica,,FICA,,leandro lourenco salerno,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
VERDADE,LEANDRO LOURENÇO SALERNO,verdade,,VERDADE,T-302.003.913-4,leandro lourenco salerno,t-302.003.913-4,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
VERDADE,LEANDRO LOURENÇO SALERNO,verdade,,VERDADE,T-302.003.913-4,leandro lourenco salerno,t-302.003.913-4,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
VAGALUMES,LEANDRO LOURENÇO SALERNO,vagalumes,,VAGALUMES,T-932.504.060-6,leandro lourenco salerno,t-932.504.060-6,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
VAGALUMES,LEANDRO LOURENÇO SALERNO,vagalumes,,VAGALUMES,T-932.504.060-6,leandro lourenco salerno,t-932.504.060-6,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
VAGALUMES,LEANDRO LOURENÇO SALERNO,vagalumes,,VAGALUMES,T-932.504.060-6,leandro lourenco salerno,t-932.504.060-6,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MORENA,LUAN SANTANA,morena,,MORENA,,luan santana,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MORENA,LUAN SANTANA,morena,,MORENA,T-312.550.698-7,luan santana,t-312.550.698-7,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MORENA,LUAN SANTANA,morena,,MORENA,,luan santana,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MORENA,LUAN SANTANA,morena,,MORENA,T-312.550.698-7,luan santana,t-312.550.698-7,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
TETO DE VIDRO,BANDA SILVIO SANTOS,teto de vidro,,TETO DE VIDRO,T-321.537.364-7,banda silvio santos,t-321.537.364-7,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
VAMOS FUGIR,BANDA SILVIO SANTOS,vamos fugir,,VAMOS FUGIR,T-305.415.581-2,banda silvio santos,t-305.415.581-2,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
VAMOS FUGIR,BANDA SILVIO SANTOS,vamos fugir,,VAMOS FUGIR,T-305.415.581-2,banda silvio santos,t-305.415.581-2,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
ERA UMA VEZ,KELL SMITH,era uma vez,,ERA UMA VEZ,,kell smith,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
BRISA,IZA,brisa,,BRISA,T-315.799.145-8,iza,t-315.799.145-8,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
BRISA,IZA,brisa,,BRISA,T-316.180.981-6,iza,t-316.180.981-6,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
BRISA,IZA,brisa,,BRISA,T-326.766.166-1,iza,t-326.766.166-1,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
BRISA,IZA,brisa,,BRISA,T-315.799.145-8,iza,t-315.799.145-8,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
BRISA,IZA,brisa,,BRISA,T-316.180.981-6,iza,t-316.180.981-6,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
BRISA,IZA,brisa,,BRISA,T-326.766.166-1,iza,t-326.766.166-1,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
VERDADE,NATASCHA PIVA,verdade,,VERDADE,T-302.003.913-4,natascha piva,t-302.003.913-4,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
VERDADE,NATASCHA PIVA,verdade,,VERDADE,T-302.003.913-4,natascha piva,t-302.003.913-4,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
SENTADAO,PSIRICO,sentadao,,SENTADÃO,T-303.014.916-3,psirico,t-303.014.916-3,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
SENTADAO,PSIRICO,sentadao,,SENTADÃO,T-304.715.440-1,psirico,t-304.715.440-1,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
SENTADAO,PSIRICO,sentadao,,SENTADÃO,T-325.955.974-1,psirico,t-325.955.974-1,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
GIRASSOL,IZA VICTÓRIA,girassol,,GIRASSOL,T-335.572.256-0,iza victoria,t-335.572.256-0,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
BALMAIN,MC DANIEL,balmain,,BALMAIN,,mc daniel,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
PRIMAVERA,LEANDRO LOURENÇO SALERNO,primavera,,PRIMAVERA,T-330.191.323-1,leandro lourenco salerno,t-330.191.323-1,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
PRIMAVERA,LEANDRO LOURENÇO SALERNO,primavera,,PRIMAVERA,T-040.160.962-8,leandro lourenco salerno,t-040.160.962-8,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
ANOITECEU,JEITO MOLEQUE/LUCAS MORATO/MR. DAN/PÉRICLES/SAMBÔ/THIAGUINHO,anoiteceu,,ANOITECEU,T-311.955.867-3,jeito moleque/lucas morato/mr. dan/pericles/sambo/thiaguinho,t-311.955.867-3,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
ANOITECEU,CIRCO DO TIRULIPA,anoiteceu,,ANOITECEU,T-311.955.867-3,circo do tirulipa,t-311.955.867-3,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
GIRASSOL,PRISCILLA,girassol,,GIRASSOL,T-335.572.256-0,priscilla,t-335.572.256-0,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
GIRASSOL,TIAGO BARNABÉ,girassol,,GIRASSOL,T-335.572.256-0,tiago barnabe,t-335.572.256-0,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
GIRASSOL,TIAGO BARNABÉ,girassol,,GIRASSOL,T-335.572.256-0,tiago barnabe,t-335.572.256-0,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
PAPI,JENNIFER LOPEZ,papi,,PAPI,T-300.970.750-6,jennifer lopez,t-300.970.750-6,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
PAPI,JENNIFER LOPEZ,papi,,PAPI,,jennifer lopez,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
SOU EU,TRAIA VÉIA,sou eu,,SOU EU,T-042.615.532-9,traia veia,t-042.615.532-9,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
SOU EU,TRAIA VÉIA,sou eu,,SOU EU,T-042.615.532-9,traia veia,t-042.615.532-9,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
SOU EU,TRAIA VÉIA,sou eu,,SOU EU,T-042.615.532-9,traia veia,t-042.615.532-9,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
SE FOI,BRUNINHO SCANDALLI,se foi,,SE FOI,T-039.497.697-6,bruninho scandalli,t-039.497.697-6,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MEIA NOITE,RAFAEL/CIDA,meia noite,,MEIA NOITE,T-305.213.991-6,rafael/cida,t-305.213.991-6,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MEIA NOITE,RAFAEL/CIDA,meia noite,,MEIA NOITE,,rafael/cida,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
SEBASTIANA,NOVA BANDA DO RATINHO,sebastiana,,SEBASTIANA,,nova banda do ratinho,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
ISRAEL,ULTRAJE A RIGOR,israel,,ISRAEL,T-333.176.563-6,ultraje a rigor,t-333.176.563-6,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
ISRAEL,ULTRAJE A RIGOR,israel,,ISRAEL,T-333.176.563-6,ultraje a rigor,t-333.176.563-6,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
BRISA,LUZ/ NATASCHA PIVA/ GIL FERRAZ,brisa,,BRISA,T-315.799.145-8,luz/ natascha piva/ gil ferraz,t-315.799.145-8,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
BRISA,LUZ/ NATASCHA PIVA/ GIL FERRAZ,brisa,,BRISA,T-316.180.981-6,luz/ natascha piva/ gil ferraz,t-316.180.981-6,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
BRISA,LUZ/ NATASCHA PIVA/ GIL FERRAZ,brisa,,BRISA,T-326.766.166-1,luz/ natascha piva/ gil ferraz,t-326.766.166-1,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
BRISA,LUZ/ NATASCHA PIVA/ GIL FERRAZ,brisa,,BRISA,T-315.799.145-8,luz/ natascha piva/ gil ferraz,t-315.799.145-8,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
BRISA,LUZ/ NATASCHA PIVA/ GIL FERRAZ,brisa,,BRISA,T-316.180.981-6,luz/ natascha piva/ gil ferraz,t-316.180.981-6,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
BRISA,LUZ/ NATASCHA PIVA/ GIL FERRAZ,brisa,,BRISA,T-326.766.166-1,luz/ natascha piva/ gil ferraz,t-326.766.166-1,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
IDENTIDADE,LEANDRO LOURENÇO SALERNO,identidade,,IDENTIDADE,T-039.497.763-9,leandro lourenco salerno,t-039.497.763-9,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
OUTDOOR,BANDA SILVIO SANTOS,outdoor,,OUTDOOR,T-301.719.331-2,banda silvio santos,t-301.719.331-2,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
OUTDOOR,BANDA SILVIO SANTOS,outdoor,,OUTDOOR,T-301.719.331-2,banda silvio santos,t-301.719.331-2,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
SAUDADE,LEANDRO LOURENÇO SALERNO,saudade,,SAUDADE,T-306.509.964-7,leandro lourenco salerno,t-306.509.964-7,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
SAUDADE,LEANDRO LOURENÇO SALERNO,saudade,,SAUDADE,T-039.751.632-3,leandro lourenco salerno,t-039.751.632-3,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
SAUDADE,LEANDRO LOURENÇO SALERNO,saudade,,SAUDADE,,leandro lourenco salerno,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
SAUDADE,LEANDRO LOURENÇO SALERNO,saudade,,SAUDADE,T-305.264.938-0,leandro lourenco salerno,t-305.264.938-0,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
OI,LEANDRO LOURENÇO SALERNO,oi,,OI,,leandro lourenco salerno,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MAGICA,GUGO E GUILHERME,magica,,MÁGICA,T-307.416.503-6,gugo e guilherme,t-307.416.503-6,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MAGICA,GUGO E GUILHERME,magica,,MÁGICA,T-307.416.503-6,gugo e guilherme,t-307.416.503-6,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
BEIJINHO NO OMBRO,RAFINHA/BALLET,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,rafinha/ballet,t-311.569.064-3,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
BEIJINHO NO OMBRO,RAFINHA/BALLET,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,rafinha/ballet,t-311.569.064-3,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
BEIJINHO NO OMBRO,RAFINHA/BALLET,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,rafinha/ballet,t-311.569.064-3,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
BRISA,IZA,brisa,,BRISA,T-315.799.145-8,iza,t-315.799.145-8,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
BRISA,IZA,brisa,,BRISA,T-316.180.981-6,iza,t-316.180.981-6,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
BRISA,IZA,brisa,,BRISA,T-326.766.166-1,iza,t-326.766.166-1,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
BRISA,IZA,brisa,,BRISA,T-315.799.145-8,iza,t-315.799.145-8,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
BRISA,IZA,brisa,,BRISA,T-316.180.981-6,iza,t-316.180.981-6,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
BRISA,IZA,brisa,,BRISA,T-326.766.166-1,iza,t-326.766.166-1,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
PARA QUE TÁ FEIO,KAMISA10,para que ta feio,,PARA QUE TÁ FEIO,T-303.766.127-7,kamisa10,t-303.766.127-7,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
PRIMAVERA,TIM MAIA,primavera,,PRIMAVERA,T-330.191.323-1,tim maia,t-330.191.323-1,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
PRIMAVERA,TIM MAIA,primavera,,PRIMAVERA,T-040.160.962-8,tim maia,t-040.160.962-8,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
ALMA,ZELIA DUNCAN,alma,,ALMA,T-300.966.231-7,zelia duncan,t-300.966.231-7,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
ALMA,ZELIA DUNCAN,alma,,ALMA,T-300.966.231-7,zelia duncan,t-300.966.231-7,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
DIANA,NOVA BANDA DO RATINHO,diana,,DIANA,,nova banda do ratinho,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
BEIJINHO NO OMBRO,LUZ/NATASHA PIVA/GIL,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,luz/natasha piva/gil,t-311.569.064-3,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
BEIJINHO NO OMBRO,LUZ/NATASHA PIVA/GIL,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,luz/natasha piva/gil,t-311.569.064-3,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
BEIJINHO NO OMBRO,LUZ/NATASHA PIVA/GIL,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,luz/natasha piva/gil,t-311.569.064-3,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MALVADA,LUCAS GUEDEZ,malvada,,MALVADA,T-303.019.880-8,lucas guedez,t-303.019.880-8,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MALVADA,LUCAS GUEDEZ,malvada,,MALVADA,,lucas guedez,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MALVADA,LUCAS GUEDEZ,malvada,,MALVADA,T-303.019.880-8,lucas guedez,t-303.019.880-8,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MALVADA,LUCAS GUEDEZ,malvada,,MALVADA,,lucas guedez,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
FELICIDADE,SEU JORGE,felicidade,,FELICIDADE,,seu jorge,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
FELICIDADE,SEU JORGE,felicidade,,FELICIDADE,,seu jorge,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
FELICIDADE,SEU JORGE,felicidade,,FELICIDADE,,seu jorge,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
HEY JOE,JIMMI HENDRIX,hey joe,,HEY JOE,T-310.669.168-9,jimmi hendrix,t-310.669.168-9,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
GOLD,STEPHANIE KIARA,gold,,GOLD,T-327.329.924-0,stephanie kiara,t-327.329.924-0,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MORENA,CLAYTON E ROMÁRIO,morena,,MORENA,,clayton e romario,nan,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
MORENA,CLAYTON E ROMÁRIO,morena,,MORENA,T-312.550.698-7,clayton e romario,t-312.550.698-7,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
CHOCOLATE,ANGÉLICA,chocolate,,CHOCOLATE,T-322.528.891-1,angelica,t-322.528.891-1,SBT,Unificado SBT nov dez 23 e jan fev mar 24.xls
